	base	m1_0	m10_	m100	m101	m102	m103	m104	m105	m106	m107	m108	m109	m11_	m110	m111	m112	m113	m114	m115	m116	m117	m118	m119	m12_	m120	m121	m122	m123	m124	m125	m126	m127	m13_	m14_	m15_	m16_	m17_	m18_	m19_	m2_0	m20_	m21_	m22_	m23_	m24_	m25_	m26_	m27_	m28_	m29_	m3_0	m30_	m31_	m32_	m33_	m34_	m35_	m36_	m37_	m38_	m39_	m4_0	m40_	m41_	m42_	m43_	m44_	m45_	m46_	m47_	m48_	m49_	m5_0	m50_	m51_	m52_	m53_	m54_	m55_	m56_	m57_	m58_	m59_	m6_0	m60_	m61_	m62_	m63_	m64_	m65_	m66_	m67_	m68_	m69_	m7_0	m70_	m71_	m72_	m73_	m74_	m75_	m76_	m77_	m78_	m79_	m8_0	m80_	m81_	m82_	m83_	m84_	m85_	m86_	m87_	m88_	m89_	m9_0	m90_	m91_	m92_	m93_	m94_	m95_	m96_	m97_	m98_	m99_	
rxn00423_c_c0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	
rxn00364_c_c0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
rxn03408_c_c0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
rxn01452_c_c0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	
rxn02000_c_c0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
rxn13783_c_c0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
rxn00519_c_c0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	
rxn00258_c_c0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
rxn00800_c_c0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	
rxn09177_c_c0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	
